c1,c2,vol,base,exit_ind,slice,mode,crosses_label,expectancy_R,total_R,profit_factor,win_rate,sharpe,sortino,max_dd_R,ulcer_R,calmar,n_blind,n_w2,n_w3,risk_atr_len,risk_atr_mult,risk_be_pct,risk_tp_mult,risk_trail_arm,risk_trail_mult,ip2,ip1,risk1,stage,stage_w1,cheap_gain_R,base_R_w1w2,final_R_w1w2,cheap_ip,cheap_risk,cheap_ip_w1,cheap_risk_w1,cheap_gain_R_w1,resumed
aroon_signals,aroon_signals,waddah_attar_explosion_volume_signals,fantail_vma,bears_bulls_impulse_exit,trend,C,False,0.1650358343690081,19.14415678680495,1.552605832572173,0.3620689655172414,2.57816364893243,39.71230713276833,8.70075028821741,3.6446180683812344,2.2002880386913346,116,78,38,2,1.0,0.05,2.2,1.0,1.9,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 5, ""fma_weighting"": 19}, ""c1"": {""length"": 4}, ""c2"": {""length"": 47}, ""exit_ind"": {""length"": 11}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 4}}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 28}, ""c1"": {""length"": 71}, ""c2"": {""length"": 164}, ""exit_ind"": {""length"": 56}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 3, ""sensitivity"": 23, ""slowEma"": 21}}","{""atr_len"": 45, ""atr_mult"": 1.0, ""be_pct"": 0.01, ""tp_mult"": 3.0, ""trail_arm"": 2.0, ""trail_mult"": 1.75}",deep,deep,0.2663020258473558,0.043737818912754,0.4426199092924427,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 6, ""fma_weighting"": 10}, ""c1"": {""length"": 4}, ""c2"": {""length"": 31}, ""exit_ind"": {""length"": 86}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 4}}","{""atr_len"": 2, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 1.55, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 10}, ""c1"": {""length"": 71}, ""c2"": {""length"": 164}, ""exit_ind"": {""length"": 11}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 4}}","{""atr_len"": 47, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.75, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.2073908195975131,False
aroon_signals,aroon_signals,waddah_attar_explosion_volume_signals,fantail_vma,coppock_curve_exit,trend,C,False,0.0384573345203374,6.230088192294666,1.1114967705608716,0.2716049382716049,0.6432367709544388,9.518633104104136,12.45101870725172,5.215097514843092,0.5003677481157537,162,106,56,4,1.0,0.05,2.8,1.0,1.85,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 10}, ""c1"": {""length"": 25}, ""c2"": {""length"": 6}, ""exit_ind"": {""long_roc"": 11, ""short_roc"": 48, ""smooth_len"": 10}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 122, ""slowEma"": 21}}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 5, ""fma_weighting"": 12}, ""c1"": {""length"": 25}, ""c2"": {""length"": 71}, ""exit_ind"": {""long_roc"": 140, ""short_roc"": 2, ""smooth_len"": 28}, ""vol"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 53, ""slowEma"": 14}}","{""atr_len"": 43, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 3.0, ""trail_arm"": 1.9, ""trail_mult"": 1.65}",deep,deep,0.2356374174448965,0.0349379956830393,0.389987945661796,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 10}, ""c1"": {""length"": 25}, ""c2"": {""length"": 13}, ""exit_ind"": {""long_roc"": 11, ""short_roc"": 11, ""smooth_len"": 10}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 21}}","{""atr_len"": 4, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.5, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 7, ""fma_weighting"": 10}, ""c1"": {""length"": 71}, ""c2"": {""length"": 13}, ""exit_ind"": {""long_roc"": 92, ""short_roc"": 11, ""smooth_len"": 10}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 4}}","{""atr_len"": 43, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 1.5, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.2399030746398108,False
aroon_signals,aroon_signals,waddah_attar_explosion_volume_signals,fantail_vma,donchian_breakout_exit,trend,C,False,0.2295268803047298,30.756601960833795,1.8418894145246267,0.3880597014925373,3.740183768689212,49.31566252143679,4.999999999999995,1.794528939002971,6.151320392166766,134,88,46,4,1.0,0.01,2.4,1.75,1.5,"{""base"": {""fma_adx_length"": 4, ""fma_ma_length"": 7, ""fma_weighting"": 10}, ""c1"": {""length"": 250}, ""c2"": {""length"": 31}, ""exit_ind"": {""length"": 132}, ""vol"": {""bbLen"": 5, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 185, ""slowEma"": 32}}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 19}, ""c1"": {""length"": 9}, ""c2"": {""length"": 6}, ""exit_ind"": {""length"": 132}, ""vol"": {""bbLen"": 20, ""bbStd"": 4, ""fastEma"": 3, ""sensitivity"": 80, ""slowEma"": 6}}","{""atr_len"": 44, ""atr_mult"": 1.0, ""be_pct"": 0.01, ""tp_mult"": 2.05, ""trail_arm"": 1.7, ""trail_mult"": 1.75}",deep,deep,0.3439575281924956,0.0402240425584078,0.4878636834572585,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 7, ""fma_weighting"": 10}, ""c1"": {""length"": 250}, ""c2"": {""length"": 31}, ""exit_ind"": {""length"": 87}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 32}}","{""atr_len"": 5, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.15, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 10}, ""c1"": {""length"": 13}, ""c2"": {""length"": 2}, ""exit_ind"": {""length"": 200}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 6}}","{""atr_len"": 31, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 1.55, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.1269429891351544,False
aroon_signals,aroon_signals,waddah_attar_explosion_volume_signals,fantail_vma,dpo_exit,trend,C,True,0.0833693815244861,14.673011148309564,1.2841919265060688,0.3579545454545454,1.550219440107577,17.637841701954027,9.031012714940072,3.5041190906152218,1.6247359638898404,176,96,80,5,1.15,0.01,1.9,1.05,1.5,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 8}, ""c1"": {""length"": 6}, ""c2"": {""length"": 20}, ""exit_ind"": {""len"": 500}, ""vol"": {""bbLen"": 7, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 80, ""slowEma"": 21}}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 11, ""fma_weighting"": 10}, ""c1"": {""length"": 71}, ""c2"": {""length"": 13}, ""exit_ind"": {""len"": 41}, ""vol"": {""bbLen"": 25, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 14}}","{""atr_len"": 43, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 3.0, ""trail_arm"": 1.2, ""trail_mult"": 1.4}",deep,deep,0.0995144948495272,0.030113540783723,0.2099165880955369,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 10}, ""c1"": {""length"": 6}, ""c2"": {""length"": 20}, ""exit_ind"": {""len"": 5}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 21}}","{""atr_len"": 5, ""atr_mult"": 1.15, ""be_pct"": 0.05, ""tp_mult"": 2.1, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 7, ""fma_weighting"": 10}, ""c1"": {""length"": 71}, ""c2"": {""length"": 13}, ""exit_ind"": {""len"": 41}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 6}}","{""atr_len"": 43, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.6, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.2412173890639229,False
aroon_signals,aroon_signals,waddah_attar_explosion_volume_signals,fantail_vma,ichimoku_exit,trend,C,False,0.1695230678762405,23.39418336692119,1.5705898382175902,0.391304347826087,2.7298137091308337,,10.482120029168854,3.4968537357425222,2.2318179244104837,138,98,40,4,1.0,0.01,2.45,1.55,1.5,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 6, ""fma_weighting"": 10}, ""c1"": {""length"": 31}, ""c2"": {""length"": 108}, ""exit_ind"": {""base_len"": 32, ""conversion_len"": 9, ""displacement"": 26, ""span_b_len"": 52}, ""vol"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 32}}","{""base"": {""fma_adx_length"": 4, ""fma_ma_length"": 26, ""fma_weighting"": 10}, ""c1"": {""length"": 9}, ""c2"": {""length"": 71}, ""exit_ind"": {""base_len"": 171, ""conversion_len"": 2, ""displacement"": 26, ""span_b_len"": 52}, ""vol"": {""bbLen"": 25, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 35, ""slowEma"": 9}}","{""atr_len"": 46, ""atr_mult"": 1.0, ""be_pct"": 0.01, ""tp_mult"": 2.75, ""trail_arm"": 1.0, ""trail_mult"": 1.2}",deep,deep,0.3087142620130755,0.0145234497767143,0.5214576840229396,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 17, ""fma_weighting"": 10}, ""c1"": {""length"": 31}, ""c2"": {""length"": 108}, ""exit_ind"": {""base_len"": 26, ""conversion_len"": 9, ""displacement"": 26, ""span_b_len"": 52}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 32}}","{""atr_len"": 15, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.45, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 10}, ""c1"": {""length"": 9}, ""c2"": {""length"": 71}, ""exit_ind"": {""base_len"": 49, ""conversion_len"": 9, ""displacement"": 26, ""span_b_len"": 52}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 9}}","{""atr_len"": 2, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 3.0, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.3862501475312925,False
aroon_signals,aroon_signals,waddah_attar_explosion_volume_signals,fantail_vma,kalman_filter_exit,trend,C,False,0.1352632621605328,15.420011886300747,1.4330409214025843,0.3508771929824561,2.3430968296916532,66.31319804865223,7.753773236312466,3.58625888765738,1.9887107110749327,114,80,34,20,1.0,0.01,2.15,1.0,1.5,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 17, ""fma_weighting"": 10}, ""c1"": {""length"": 31}, ""c2"": {""length"": 250}, ""exit_ind"": {""k"": 4, ""sharpness"": 1}, ""vol"": {""bbLen"": 87, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 281, ""slowEma"": 32}}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 28}, ""c1"": {""length"": 71}, ""c2"": {""length"": 164}, ""exit_ind"": {""k"": 1, ""sharpness"": 3}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 3, ""sensitivity"": 23, ""slowEma"": 21}}","{""atr_len"": 32, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.95, ""trail_arm"": 2.0, ""trail_mult"": 1.15}",deep,deep,0.2244432132404749,0.0237329823726238,0.3079336920631245,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 17, ""fma_weighting"": 10}, ""c1"": {""length"": 31}, ""c2"": {""length"": 250}, ""exit_ind"": {""k"": 4, ""sharpness"": 1}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 32}}","{""atr_len"": 20, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.5, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 10}, ""c1"": {""length"": 71}, ""c2"": {""length"": 164}, ""exit_ind"": {""k"": 10, ""sharpness"": 1}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 4}}","{""atr_len"": 38, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.35, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.2518580682994611,False
aroon_signals,aroon_signals,waddah_attar_explosion_volume_signals,fantail_vma,kuskus_starlight_exit,trend,C,False,-0.0119958181495988,-1.6554229046446371,0.9668915419071072,0.2536231884057971,-0.2092665536312914,,9.69486584566371,4.29314173931047,-0.1707525334540931,138,106,32,21,1.0,0.12,3.0,1.85,2.0,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 5, ""fma_weighting"": 66}, ""c1"": {""length"": 6}, ""c2"": {""length"": 9}, ""exit_ind"": {""index_smooth"": 0.07, ""price_smooth"": 0.245783, ""range_periods"": 11}, ""vol"": {""bbLen"": 25, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 4}}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 5, ""fma_weighting"": 12}, ""c1"": {""length"": 25}, ""c2"": {""length"": 71}, ""exit_ind"": {""index_smooth"": 0.07, ""price_smooth"": 0.106394, ""range_periods"": 30}, ""vol"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 53, ""slowEma"": 14}}","{""atr_len"": 45, ""atr_mult"": 1.0, ""be_pct"": 0.02, ""tp_mult"": 2.85, ""trail_arm"": 1.85, ""trail_mult"": 1.65}",deep,deep,0.307264245424379,0.0199872830813094,0.7064220886435418,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 6, ""fma_weighting"": 10}, ""c1"": {""length"": 4}, ""c2"": {""length"": 13}, ""exit_ind"": {""index_smooth"": 1.311672, ""price_smooth"": 0.7, ""range_periods"": 30}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 4}}","{""atr_len"": 45, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.1, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 6, ""fma_weighting"": 10}, ""c1"": {""length"": 71}, ""c2"": {""length"": 13}, ""exit_ind"": {""index_smooth"": 0.567792, ""price_smooth"": 0.7, ""range_periods"": 30}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 4}}","{""atr_len"": 43, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 1.5, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.2756500002405124,False
aroon_signals,aroon_signals,waddah_attar_explosion_volume_signals,fantail_vma,qqe_mod_exit,trend,C,False,0.1603939080144729,19.24726896173675,1.5247684760310316,0.3416666666666667,2.7191853265391264,41.5855116490666,5.000000000000005,2.045771341175222,3.849453792347346,120,90,30,2,1.1,0.05,2.2,1.0,1.9,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 5, ""fma_weighting"": 19}, ""c1"": {""length"": 4}, ""c2"": {""length"": 31}, ""exit_ind"": {""fast_factor"": 1.305921, ""rsi_len"": 5, ""rsi_period"": 3}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 4}}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 7, ""fma_weighting"": 12}, ""c1"": {""length"": 71}, ""c2"": {""length"": 25}, ""exit_ind"": {""fast_factor"": 16.1, ""rsi_len"": 4, ""rsi_period"": 11}, ""vol"": {""bbLen"": 25, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 14}}","{""atr_len"": 45, ""atr_mult"": 1.0, ""be_pct"": 0.01, ""tp_mult"": 3.0, ""trail_arm"": 1.15, ""trail_mult"": 1.2}",deep,deep,0.3072970918225283,0.029920802324504,0.5055209761735935,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 6, ""fma_weighting"": 10}, ""c1"": {""length"": 4}, ""c2"": {""length"": 31}, ""exit_ind"": {""fast_factor"": 1.61, ""rsi_len"": 5, ""rsi_period"": 6}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 4}}","{""atr_len"": 2, ""atr_mult"": 1.05, ""be_pct"": 0.05, ""tp_mult"": 1.5, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 6, ""fma_weighting"": 10}, ""c1"": {""length"": 71}, ""c2"": {""length"": 2}, ""exit_ind"": {""fast_factor"": 16.1, ""rsi_len"": 5, ""rsi_period"": 6}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 4}}","{""atr_len"": 28, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.25, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.2952149088109801,False
aroon_signals,aroon_signals,waddah_attar_explosion_volume_signals,fantail_vma,schaff_trend_cycle_exit,trend,C,False,0.0513439008805997,11.192970391970736,1.1625502319163277,0.3073394495412844,0.912527006828134,7.026821003813588,9.13887599513345,3.978733145065854,1.2247644456420148,218,152,66,4,1.0,0.01,2.5,1.9,1.75,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 10}, ""c1"": {""length"": 25}, ""c2"": {""length"": 13}, ""exit_ind"": {""cycleLen"": 5, ""d1"": 2, ""d2"": 2, ""lowerBand"": 25, ""macdFast"": 19, ""macdSlow"": 329, ""upperBand"": 75}, ""vol"": {""bbLen"": 11, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 122, ""slowEma"": 21}}","{""base"": {""fma_adx_length"": 6, ""fma_ma_length"": 26, ""fma_weighting"": 100}, ""c1"": {""length"": 71}, ""c2"": {""length"": 31}, ""exit_ind"": {""cycleLen"": 10, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 12, ""macdSlow"": 50, ""upperBand"": 61}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 15, ""slowEma"": 4}}","{""atr_len"": 48, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 3.0, ""trail_arm"": 1.45, ""trail_mult"": 0.7}",deep,deep,0.2765599752764639,0.0320948878945742,0.4121233200993938,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 10}, ""c1"": {""length"": 25}, ""c2"": {""length"": 13}, ""exit_ind"": {""cycleLen"": 10, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 19, ""macdSlow"": 50, ""upperBand"": 75}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 21}}","{""atr_len"": 4, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.75, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 10}, ""c1"": {""length"": 71}, ""c2"": {""length"": 164}, ""exit_ind"": {""cycleLen"": 10, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 230, ""macdSlow"": 50, ""upperBand"": 75}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 4}}","{""atr_len"": 50, ""atr_mult"": 1.25, ""be_pct"": 0.05, ""tp_mult"": 2.85, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.2328076833724489,False
aroon_signals,aroon_signals,waddah_attar_explosion_volume_signals,fantail_vma,ssl_channel_exit,trend,C,False,0.3123949434691916,47.48403140731713,1.944295315583093,0.3026315789473684,1.167080787618243,71.00482774697599,16.27298473812337,6.9611001234753855,2.917966935474007,152,108,44,11,1.05,0.01,2.6,1.6,1.95,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 6, ""fma_weighting"": 43}, ""c1"": {""length"": 25}, ""c2"": {""length"": 6}, ""exit_ind"": {""len"": 19}, ""vol"": {""bbLen"": 16, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 185, ""slowEma"": 21}}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 8}, ""c1"": {""length"": 71}, ""c2"": {""length"": 2}, ""exit_ind"": {""len"": 66}, ""vol"": {""bbLen"": 25, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 4}}","{""atr_len"": 50, ""atr_mult"": 1.2, ""be_pct"": 0.01, ""tp_mult"": 2.55, ""trail_arm"": 1.0, ""trail_mult"": 1.45}",deep,deep,0.2160109418067664,0.0493925044570558,0.4058812746445763,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 2, ""fma_weighting"": 10}, ""c1"": {""length"": 25}, ""c2"": {""length"": 6}, ""exit_ind"": {""len"": 8}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 21}}","{""atr_len"": 15, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.25, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 10}, ""c1"": {""length"": 71}, ""c2"": {""length"": 2}, ""exit_ind"": {""len"": 43}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 4}}","{""atr_len"": 50, ""atr_mult"": 1.2, ""be_pct"": 0.05, ""tp_mult"": 2.5, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.2800292011188445,False
aroon_signals,aroon_signals,waddah_attar_explosion_volume_signals,fantail_vma,waddah_attar_explosion_exit,trend,C,False,0.1729394175791936,19.023335933711305,1.5590064631848215,0.3454545454545454,2.665811777654533,33.75466787982442,7.075,2.5559095708763326,2.688810732680043,110,70,40,23,1.0,0.05,2.15,1.0,1.5,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 5, ""fma_weighting"": 19}, ""c1"": {""length"": 4}, ""c2"": {""length"": 47}, ""exit_ind"": {""bbLen"": 5, ""bbStd"": 9, ""fastEma"": 57, ""sensitivity"": 150, ""slowEma"": 114}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 4}}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 17, ""fma_weighting"": 10}, ""c1"": {""length"": 71}, ""c2"": {""length"": 25}, ""exit_ind"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 25, ""sensitivity"": 150, ""slowEma"": 32}, ""vol"": {""bbLen"": 5, ""bbStd"": 2, ""fastEma"": 5, ""sensitivity"": 23, ""slowEma"": 14}}","{""atr_len"": 50, ""atr_mult"": 1.0, ""be_pct"": 0.01, ""tp_mult"": 2.85, ""trail_arm"": 2.0, ""trail_mult"": 1.7}",deep,deep,0.2787197801580477,0.0253332204353403,0.479772005393721,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 6, ""fma_weighting"": 10}, ""c1"": {""length"": 4}, ""c2"": {""length"": 13}, ""exit_ind"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 57, ""sensitivity"": 150, ""slowEma"": 40}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 4}}","{""atr_len"": 45, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.1, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 7, ""fma_weighting"": 10}, ""c1"": {""length"": 71}, ""c2"": {""length"": 25}, ""exit_ind"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 57, ""sensitivity"": 150, ""slowEma"": 40}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 23, ""slowEma"": 6}}","{""atr_len"": 39, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.95, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.2948451794758815,False
